,subject_id,n_voxels
42,avatarRT_sub_22,1058
21,avatarRT_sub_14,1069
30,avatarRT_sub_17,1232
3,avatarRT_sub_06,1238
6,avatarRT_sub_07,1251
18,avatarRT_sub_13,1252
12,avatarRT_sub_10,1304
15,avatarRT_sub_11,1310
36,avatarRT_sub_19,1321
45,avatarRT_sub_23,1339
39,avatarRT_sub_21,1359
0,avatarRT_sub_05,1408
51,avatarRT_sub_25,1453
24,avatarRT_sub_15,1457
9,avatarRT_sub_08,1500
48,avatarRT_sub_24,1502
33,avatarRT_sub_18,1575
27,avatarRT_sub_16,1599
